song_id,title,writer,album,image,released_in_year
173,She Cries,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
174,Dipshit,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
175,Just A Memory,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
176,Face The Truth,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
177,Raining in September,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
178,Road to Recovery,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
179,Stop Whining,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
180,Selfishness,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
181,Tears,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
182,Save The World,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
183,The Wrath,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-23
184,Dance On Your Knees,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
185,Out of Touch - Video Mix,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
186,Method of Modern Love,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
187,Bank On Your Love,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
188,Some Things Are Better Left Unsaid,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
189,Going Thru the Motions,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
190,Cold Dark and Yesterday,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
191,All American Girl,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
192,Possession Obsession,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1984-10-12
193,I Love You,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
194,The Worm,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
195,End,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
196,I Live For You,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
197,Follow Me,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
198,Tell Me,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
199,Love Hate,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
200,Human Race,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
201,I Hear A Word,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
202,Cosmic Christ,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
203,The World I Know,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
204,Floating Back,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
205,A Swim in the Ocean,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
206,This Is Your Life,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
207,I Don't Wanna,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
208,You Run,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
209,Family,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
210,Same Old Story,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
211,Even Now,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
212,Red Moon,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
213,Oklahoma,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
214,You Were There,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
215,I Still Believe (Great Design),The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
216,Let the Day Begin,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2000-01-01
217,Blow It All Away,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
218,To the Sky,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
219,More Than Human,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
220,Drop D,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
221,Head Looking for a Bullet,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
222,Best Expect to Do,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
223,Evil Geniuses,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
224,Revolution,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
225,Barren River Blues,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
226,Microphone,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
227,Short Time In the Grave,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
228,Universe,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
229,White Elephant,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-01-01
230,Platinum Girl - Intro,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
231,Get It While It's Hot,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
232,That's Crazy,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
233,Sugar Buddy,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
234,Got Into My Head & Stole My Heart,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
235,Kinda Guy I Like,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
236,Will He Ever Love Me Back,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
237,Almost There,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
238,Curious,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
239,Cupid In Me,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
240,Thank You,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
241,So Good,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
242,Miss Perfect (feat. Nodesha),"'ABS, 'Nodesha, 'Tom Elmhirst'",Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-06-25
243,Downtown Life,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
244,Everything Your Heart Desires,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
245,I'm In Pieces,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
246,Missed Opportunity,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
247,Talking All Night,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
248,Rockability,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
249,Rocket To God,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
250,Soul Love,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
251,Realove,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
252,Keep On Pushin' Love,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1988-07-27
253,Swear It Again - Radio Edit,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
254,If I Let You Go - Radio Edit,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
255,Flying Without Wings,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
256,Fool Again,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
257,No No,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
258,I Don't Wanna Fight,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
259,Change the World,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
260,Moments,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
261,Seasons in the Sun,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
262,I Need You,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
263,Miss You,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
264,More than Words,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
265,Open Your Heart,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
266,Try Again,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
267,What I Want Is What I Got,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
268,We Are One,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
269,Can't Lose What You Never Had,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1999-04-25
270,Mandy,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
271,Hey Whatever,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
272,Heal,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
273,Obvious,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
274,When a Woman Loves a Man,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
275,On My Shoulder,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
276,Turn Around,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
277,I Did It for You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
278,Thank You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
279,To Be with You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
280,Home,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
281,Lost in You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
282,What Do They Know?,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2003-11-24
283,Lovespeak,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
284,Broken Promises,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
285,Souls For Hire,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
286,The House Is On Fire,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
287,I Need Your Love,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
288,Rain Dance,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
289,Shadows,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
290,So In Love With You,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
291,Colours,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
292,Irish Garden,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
293,Right On Time,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
294,Across These Fields Reprise,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
295,2000,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
296,Lincoln's Train,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
297,Can't Stop Loving You,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1997-01-01
298,So Young,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
299,Tell Me,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
300,Sally Cinnamon,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
301,Here It Comes,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
302,All Across the Sands,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
303,Elephant Stone,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
304,Full Fathom Five,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
305,The Hardest Thing In the World,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
306,Made of Stone,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
307,Going Down,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
308,She Bangs the Drums,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
309,Mersey Paradise,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
310,Standing Here,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
311,I Wanna Be Adored,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
312,Waterfall,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
313,I Am the Resurrection,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
314,Where Angels Play,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
315,Fools Gold,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
316,What the World Is Waiting For,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
317,Something Burning,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
318,One Love,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1995-05-15
319,ヒメサマスピリッツ,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-05-17
320,ラムのラブソング,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-05-17
321,sayonara fantasy,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,2017-05-17
322,Johnny B. Goode - Live,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
323,Good Morning Little School Girl - Live,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
324,I'll Drown in My Tears,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
325,When You Got A Good Friend,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
326,Be Careful with a Fool,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
327,Miss Ann,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
328,Hustled Down in Texas,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
329,"Rock and Roll, Hoochie Koo",Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
330,Rock Me Baby,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
331,Rock & Roll,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1905-05-26
