song_id,title,writer,album,image,released_in_year
173,She Cries,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
174,Dipshit,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
175,Just A Memory,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
176,Face The Truth,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
177,Raining in September,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
178,Road to Recovery,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
179,Stop Whining,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
180,Selfishness,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
181,Tears,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
182,Save The World,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
183,The Wrath,Rufio,"Perhaps, I Suppose",https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/23/1905
184,Dance On Your Knees,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
185,Out of Touch - Video Mix,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
186,Method of Modern Love,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
187,Bank On Your Love,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
188,Some Things Are Better Left Unsaid,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
189,Going Thru the Motions,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
190,Cold Dark and Yesterday,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
191,All American Girl,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
192,Possession Obsession,Daryl Hall & John Oates,Big Bam Boom,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,10/12/1984
193,I Love You,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
194,The Worm,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
195,End,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
196,I Live For You,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
197,Follow Me,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
198,Tell Me,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
199,Love Hate,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
200,Human Race,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
201,I Hear A Word,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
202,Cosmic Christ,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
203,The World I Know,Bride,The Jesus Experience,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
204,Floating Back,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
205,A Swim in the Ocean,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
206,This Is Your Life,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
207,I Don't Wanna,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
208,You Run,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
209,Family,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
210,Same Old Story,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
211,Even Now,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
212,Red Moon,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
213,Oklahoma,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
214,You Were There,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
215,I Still Believe (Great Design),The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
216,Let the Day Begin,The Call,Live Under the Red Moon,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2000
217,Blow It All Away,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
218,To the Sky,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
219,More Than Human,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
220,Drop D,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
221,Head Looking for a Bullet,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
222,Best Expect to Do,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
223,Evil Geniuses,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
224,Revolution,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
225,Barren River Blues,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
226,Microphone,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
227,Short Time In the Grave,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
228,Universe,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
229,White Elephant,Bride,This Is It,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/2003
230,Platinum Girl - Intro,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
231,Get It While It's Hot,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
232,That's Crazy,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
233,Sugar Buddy,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
234,Got Into My Head & Stole My Heart,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
235,Kinda Guy I Like,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
236,Will He Ever Love Me Back,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
237,Almost There,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
238,Curious,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
239,Cupid In Me,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
240,Thank You,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
241,So Good,Nodesha,Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
242,Miss Perfect (feat. Nodesha),"'ABS, 'Nodesha, 'Tom Elmhirst'",Nodesha,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,6/25/1905
243,Downtown Life,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
244,Everything Your Heart Desires,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
245,I'm In Pieces,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
246,Missed Opportunity,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
247,Talking All Night,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
248,Rockability,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
249,Rocket To God,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
250,Soul Love,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
251,Realove,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
252,Keep On Pushin' Love,Daryl Hall & John Oates,Ooh Yeah!,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,7/27/1988
253,Swear It Again - Radio Edit,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
254,If I Let You Go - Radio Edit,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
255,Flying Without Wings,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
256,Fool Again,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
257,No No,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
258,I Don't Wanna Fight,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
259,Change the World,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
260,Moments,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
261,Seasons in the Sun,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
262,I Need You,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
263,Miss You,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
264,More than Words,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
265,Open Your Heart,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
266,Try Again,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
267,What I Want Is What I Got,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
268,We Are One,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
269,Can't Lose What You Never Had,Westlife,Westlife,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,4/25/1999
270,Mandy,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
271,Hey Whatever,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
272,Heal,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
273,Obvious,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
274,When a Woman Loves a Man,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
275,On My Shoulder,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
276,Turn Around,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
277,I Did It for You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
278,Thank You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
279,To Be with You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
280,Home,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
281,Lost in You,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
282,What Do They Know?,Westlife,Turnaround,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,11/24/2003
283,Lovespeak,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
284,Broken Promises,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
285,Souls For Hire,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
286,The House Is On Fire,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
287,I Need Your Love,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
288,Rain Dance,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
289,Shadows,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
290,So In Love With You,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
291,Colours,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
292,Irish Garden,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
293,Right On Time,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
294,Across These Fields Reprise,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
295,2000,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
296,Lincoln's Train,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
297,Can't Stop Loving You,Resurrection Band,Ampendectomy,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,1/1/1997
298,So Young,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
299,Tell Me,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
300,Sally Cinnamon,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
301,Here It Comes,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
302,All Across the Sands,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
303,Elephant Stone,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
304,Full Fathom Five,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
305,The Hardest Thing In the World,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
306,Made of Stone,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
307,Going Down,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
308,She Bangs the Drums,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
309,Mersey Paradise,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
310,Standing Here,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
311,I Wanna Be Adored,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
312,Waterfall,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
313,I Am the Resurrection,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
314,Where Angels Play,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
315,Fools Gold,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
316,What the World Is Waiting For,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
317,Something Burning,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
318,One Love,The Stone Roses,The Complete Stone Roses,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/15/1995
319,ヒメサマスピリッツ,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/17/2017
320,ラムのラブソング,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/17/2017
321,sayonara fantasy,Mahousyoujoninaritai,Himesama Spirits,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/17/2017
322,Johnny B. Goode - Live,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
323,Good Morning Little School Girl - Live,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
324,I'll Drown in My Tears,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
325,When You Got A Good Friend,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
326,Be Careful with a Fool,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
327,Miss Ann,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
328,Hustled Down in Texas,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
329,"Rock and Roll, Hoochie Koo",Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
330,Rock Me Baby,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
331,Rock & Roll,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
332,Sitting In The Jailhouse,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
333,Baby Watcha Want Me To Do - Live,Johnny Winter,Johnny Winter: A Rock N' Roll Collection,https://upload.wikimedia.org/wikipedia/en/9/95/Bury_Me_At_Makeout_Creek.jpg,5/26/1905
